PLAYER_ID,TEAM_ID,PERIOD,ACTION_TYPE,SHOT_TYPE,SHOT_DISTANCE,LOC_X,LOC_Y,SHOT_MADE_FLAG,SEASON,TOTAL_REMAINING_IN_GAME
979,38,3,4,2,9,48,85,0,2010,753
2544,48,3,3,2,0,2,-3,1,2010,741
201175,38,3,4,2,14,9,142,0,2010,722
979,38,3,4,2,5,6,53,0,2010,721
200765,38,4,17,2,7,1,74,0,2010,703
2544,48,4,4,3,24,154,187,0,2010,685
2547,48,4,4,2,10,105,22,0,2010,634
101126,38,4,4,2,16,-100,137,0,2010,626
2617,48,4,0,2,0,-7,4,1,2010,616
101126,38,4,4,3,23,230,4,0,2010,597
200765,38,4,3,2,1,-11,1,1,2010,581
2617,48,4,4,2,13,135,20,1,2010,564
201175,38,4,-1,2,1,0,-10,1,2010,509
2592,48,4,4,3,23,234,7,1,2010,488
201175,38,4,0,2,0,0,3,1,2010,467
2548,48,4,0,2,1,-10,-3,0,2010,454
1718,38,4,4,3,25,67,246,1,2010,444
2617,48,4,-1,2,4,2,45,0,2010,421
200765,38,4,4,2,22,99,201,0,2010,396
2548,48,4,0,2,0,-2,0,1,2010,386
708,38,4,4,2,18,-116,142,1,2010,364
2592,48,4,4,3,23,230,12,1,2010,343
1718,38,4,4,3,24,198,148,1,2010,326
2544,48,4,4,2,22,59,217,0,2010,311
2548,48,4,-1,2,0,7,6,0,2010,297
2592,48,4,4,3,22,-228,0,0,2010,270
708,38,4,-1,2,2,-15,15,0,2010,257
201175,38,4,4,2,14,127,63,1,2010,253
708,38,4,9,2,4,-5,42,0,2010,221
2592,48,4,4,3,23,-235,0,0,2010,213
2548,48,4,11,2,8,-81,9,0,2010,180
708,38,4,4,2,16,-163,12,0,2010,154
2544,48,4,4,3,24,146,200,1,2010,145
200765,38,4,3,2,0,0,3,0,2010,126
2544,48,4,4,3,25,97,238,0,2010,117
2548,48,4,4,3,24,-240,25,1,2010,88
2544,48,4,3,2,1,-8,-6,1,2010,70
951,38,4,4,3,22,-226,-8,1,2010,49
2548,48,4,4,3,22,228,0,0,2010,47
2067,48,4,4,2,20,-166,127,0,2010,15
201587,57,1,0,2,1,18,6,1,2010,2857
2045,56,1,3,2,0,9,0,0,2010,2841
201577,56,1,19,2,1,6,12,1,2010,2837
201587,57,1,-1,2,1,-2,17,1,2010,2822
2202,56,1,4,3,24,159,187,1,2010,2807
2202,56,1,3,2,1,0,12,1,2010,2785
200750,57,1,4,3,24,-204,127,1,2010,2765
255,56,1,4,3,22,-226,4,0,2010,2748
255,56,1,-1,2,5,50,25,1,2010,2732
201587,57,1,4,3,24,6,246,0,2010,2710
959,56,1,10,2,13,10,138,0,2010,2700
200750,57,1,4,3,22,223,11,1,2010,2683
2045,56,1,2,3,24,149,198,0,2010,2659
2202,56,1,14,2,1,7,11,1,2010,2638
200750,57,1,4,2,19,-187,64,0,2010,2621
948,57,1,9,2,16,163,25,1,2010,2617
2045,56,1,4,3,22,225,3,1,2010,2582
1889,57,1,4,2,21,-169,127,0,2010,2561
201587,57,1,19,2,1,-10,9,0,2010,2559
201587,57,1,19,2,0,-8,4,1,2010,2558
959,56,1,1,2,16,-71,154,1,2010,2531
201587,57,1,19,2,1,0,15,0,2010,2502
200750,57,1,4,2,20,-127,167,0,2010,2502
948,57,1,4,2,20,-15,200,1,2010,2450
201577,56,1,-1,2,1,15,1,0,2010,2433
948,57,1,0,2,1,3,17,1,2010,2426
200746,57,1,-1,2,1,4,11,0,2010,2392
201164,57,1,4,3,24,-204,134,0,2010,2349
959,56,1,1,3,24,26,244,1,2010,2341
201967,57,1,4,2,17,174,17,1,2010,2322
201162,56,1,3,2,1,4,12,1,2010,2293
202083,57,1,10,2,5,10,58,1,2010,2276
200750,57,1,3,2,1,-15,4,0,2010,2267
201967,57,1,21,2,1,15,6,0,2010,2265
2202,56,1,14,2,0,7,6,1,2010,2257
101124,56,1,0,2,0,7,-3,0,2010,2219
101112,56,1,4,2,22,155,162,0,2010,2189
101124,56,1,8,2,0,9,0,1,2010,2167
202083,57,1,0,2,2,-27,6,0,2010,2162
201609,56,1,4,3,44,77,443,0,2010,2160
201164,57,2,4,3,22,-224,1,1,2010,2131
201609,56,2,3,2,1,-13,-3,0,2010,2113
101124,56,2,4,2,19,-43,192,0,2010,2088
101177,57,2,22,2,10,-76,69,0,2010,2075
201967,57,2,4,2,20,-205,36,1,2010,2039
101112,56,2,4,2,22,103,201,0,2010,2021
202083,57,2,-1,2,1,15,3,1,2010,2016
201162,56,2,4,2,17,171,17,1,2010,1996
201162,56,2,23,2,1,13,-1,0,2010,1971
201162,56,2,9,2,8,-23,83,0,2010,1951
948,57,2,4,2,15,152,0,0,2010,1940
201609,56,2,4,3,24,193,151,1,2010,1927
200746,57,2,4,2,8,-82,23,0,2010,1905
200750,57,2,4,3,23,-231,6,1,2010,1899
2735,56,2,3,2,1,15,0,1,2010,1883
2735,56,2,0,2,1,13,6,1,2010,1859
1889,57,2,4,2,8,-67,48,0,2010,1842
200750,57,2,1,2,18,102,153,1,2010,1836
201162,56,2,4,3,24,-134,205,0,2010,1816
948,57,2,4,2,17,-73,160,1,2010,1804
2735,56,2,0,2,2,17,15,0,2010,1780
1889,57,2,4,2,20,-142,153,0,2010,1761
959,56,2,4,3,24,110,220,0,2010,1728
2202,56,2,4,3,23,-226,61,1,2010,1723
201587,57,2,4,2,19,192,15,0,2010,1696
1889,57,2,10,2,8,-82,0,1,2010,1681
959,56,2,3,2,1,-2,17,0,2010,1671
200746,57,2,4,2,21,39,211,0,2010,1651
948,57,2,4,2,17,-92,149,0,2010,1643
200750,57,2,4,2,19,92,170,0,2010,1637
959,56,2,4,2,21,149,157,1,2010,1629
201587,57,2,4,2,20,100,175,0,2010,1613
200746,57,2,0,2,1,-18,6,1,2010,1611
2202,56,2,-1,2,2,20,1,0,2010,1601
201577,56,2,19,2,1,4,14,1,2010,1600
201577,56,2,4,2,7,-5,78,0,2010,1532
200750,57,2,4,3,24,-128,214,0,2010,1524
255,56,2,3,2,2,-23,4,0,2010,1514
1889,57,2,3,2,1,2,11,1,2010,1506
202083,57,2,4,2,23,-2,231,0,2010,1478
101124,56,2,0,2,2,-27,-2,0,2010,1470
201587,57,2,4,3,24,132,203,0,2010,1445
2045,56,3,4,2,19,100,173,0,2010,1417
2202,56,3,0,2,1,6,11,1,2010,1362
201587,57,3,-1,2,1,-10,0,1,2010,1343
2045,56,3,1,3,24,-64,236,1,2010,1320
201587,57,3,4,3,25,151,209,0,2010,1300
200750,57,3,4,2,10,50,89,0,2010,1281
948,57,3,0,2,2,23,4,0,2010,1278
200746,57,3,0,2,1,17,6,1,2010,1276
2202,56,3,4,2,16,147,66,1,2010,1270
200746,57,3,4,2,21,31,208,0,2010,1249
959,56,3,4,3,24,77,235,1,2010,1239
948,57,3,4,2,19,20,198,1,2010,1227
959,56,3,16,2,15,-90,121,0,2010,1213
2202,56,3,3,2,2,-29,4,1,2010,1204
1889,57,3,4,2,18,176,44,0,2010,1189
1889,57,3,0,2,0,7,4,1,2010,1178
959,56,3,3,2,1,-13,3,1,2010,1168
200750,57,3,4,2,18,184,20,0,2010,1135
200750,57,3,0,2,0,6,3,1,2010,1112
101124,56,3,14,2,1,-11,7,1,2010,1093
202083,57,3,0,2,1,-8,14,1,2010,1063
202083,57,3,9,2,15,159,11,0,2010,1044
201164,57,3,4,3,24,-242,22,0,2010,1040
201164,57,3,4,3,24,-87,231,1,2010,1034
255,56,3,3,2,1,10,1,1,2010,1018
948,57,3,0,2,1,10,1,1,2010,998
959,56,3,4,2,10,28,99,1,2010,989
200750,57,3,4,2,13,4,132,0,2010,979
2202,56,3,4,3,22,225,7,1,2010,970
200746,57,3,4,2,19,-62,183,0,2010,953
101124,56,3,0,2,1,-13,0,1,2010,944
959,56,3,4,2,15,21,149,0,2010,911
201967,57,3,4,2,16,-169,6,1,2010,893
959,56,3,23,2,1,-13,1,1,2010,871
202083,57,3,4,2,21,168,137,0,2010,853
959,56,3,11,2,6,24,61,1,2010,841
200750,57,3,1,2,19,147,131,1,2010,814
2202,56,3,4,2,20,105,178,0,2010,795
201967,57,3,0,2,1,16,0,0,2010,779
200750,57,3,24,2,3,23,22,1,2010,771
200750,57,3,0,2,0,-7,-6,0,2010,759
202083,57,3,4,2,20,-207,-6,0,2010,725
202083,57,3,4,3,70,-201,679,0,2010,720
101112,56,3,4,3,24,151,187,1,2010,720
202356,57,4,3,2,1,-16,0,0,2010,713
202083,57,4,4,2,18,-26,187,0,2010,701
202083,57,4,4,3,22,-224,-13,1,2010,681
101112,56,4,4,2,22,-111,192,0,2010,651
202356,57,4,3,2,2,21,-2,1,2010,635
2735,56,4,0,2,1,-15,0,0,2010,620
202356,57,4,9,2,9,-68,61,1,2010,594
201609,56,4,3,2,2,-23,0,1,2010,587
200750,57,4,4,3,24,-59,239,0,2010,562
2045,56,4,4,3,26,-163,205,0,2010,539
201162,56,4,4,2,16,-127,108,1,2010,535
202083,57,4,5,2,1,12,3,1,2010,524
201609,56,4,3,2,1,-13,7,0,2010,507
202356,57,4,4,2,4,-46,7,1,2010,495
201162,56,4,4,3,24,58,236,0,2010,481
201164,57,4,4,2,15,-57,148,0,2010,458
201162,56,4,4,3,22,222,-2,0,2010,449
2045,56,4,4,2,20,200,20,0,2010,439
202356,57,4,10,2,12,72,97,0,2010,416
948,57,4,19,2,1,-10,12,0,2010,415
200746,57,4,9,2,13,-10,135,1,2010,393
959,56,4,3,2,2,-2,26,1,2010,377
948,57,4,4,2,4,6,45,0,2010,362
959,56,4,0,2,2,-27,1,1,2010,344
200750,57,4,0,2,1,-8,14,1,2010,335
1889,57,4,4,2,18,189,1,1,2010,305
959,56,4,4,2,15,43,148,0,2010,282
201587,57,4,4,3,23,-231,1,1,2010,265
201587,57,4,4,3,24,-76,235,0,2010,229
200746,57,4,9,2,10,-103,6,0,2010,211
201587,57,4,1,2,13,135,0,1,2010,194
959,56,4,3,2,0,7,0,0,2010,168
200750,57,4,4,3,24,-84,230,1,2010,147
201587,57,4,4,3,24,195,148,1,2010,109
959,56,4,4,2,17,-93,153,0,2010,97
201587,57,4,4,3,23,228,44,0,2010,88
2202,56,4,4,2,22,-209,86,0,2010,79
200750,57,4,4,2,17,171,48,0,2010,55
959,56,4,4,3,24,-4,249,0,2010,46
2202,56,4,4,3,23,-232,47,0,2010,42
201587,57,4,4,3,23,-232,17,1,2010,22
1885,47,1,6,2,1,0,17,0,2010,2867
201166,45,1,3,2,1,-13,4,0,2010,2861
2397,45,1,12,2,10,105,-2,0,2010,2850
1885,47,1,-1,2,2,21,20,1,2010,2841
2755,45,1,0,2,2,-19,17,0,2010,2828
2200,47,1,4,2,14,116,80,1,2010,2813
2203,45,1,4,2,3,-34,11,0,2010,2793
2755,45,1,4,2,15,-152,-11,1,2010,2790
1897,47,1,4,3,24,218,113,1,2010,2773
2397,45,1,4,2,12,113,45,1,2010,2755
977,47,1,11,2,14,-98,108,1,2010,2738
201166,45,1,4,3,25,-45,252,1,2010,2727
965,47,1,4,2,15,-13,157,0,2010,2712
1897,47,1,3,2,2,7,26,0,2010,2704
2397,45,1,4,2,3,-26,17,0,2010,2695
2397,45,1,19,2,1,-5,19,0,2010,2694
201166,45,1,4,3,24,242,41,0,2010,2668
1897,47,1,4,3,26,151,219,0,2010,2656
977,47,1,4,2,19,-75,184,0,2010,2621
2449,45,1,22,2,6,-4,66,0,2010,2611
2200,47,1,4,2,4,7,45,0,2010,2594
2755,45,1,4,3,27,190,197,1,2010,2587
202382,47,1,4,2,3,7,36,0,2010,2570
201166,45,1,4,3,26,53,255,1,2010,2565
977,47,1,4,2,15,-119,102,0,2010,2546
1897,47,1,4,3,23,234,0,1,2010,2539
2449,45,1,10,2,16,152,64,1,2010,2527
1897,47,1,4,2,4,40,23,1,2010,2514
2755,45,1,4,3,26,-161,206,1,2010,2503
2200,47,1,4,2,6,-57,25,1,2010,2487
965,47,1,4,3,26,138,224,0,2010,2463
1897,47,1,0,2,1,2,17,0,2010,2458
1897,47,1,5,2,4,-42,-3,0,2010,2456
2200,47,1,4,2,16,-30,162,0,2010,2442
965,47,1,4,2,20,89,190,0,2010,2432
201166,45,1,3,2,2,21,15,1,2010,2416
977,47,1,4,2,22,83,206,0,2010,2406
689,47,1,19,2,2,9,22,0,2010,2404
977,47,1,9,2,7,73,12,0,2010,2387
2200,47,1,19,2,1,6,12,1,2010,2385
2755,45,1,4,3,26,-136,228,0,2010,2373
2200,47,1,-1,2,2,0,25,1,2010,2357
2755,45,1,0,2,1,-16,11,1,2010,2339
2581,47,1,4,2,20,203,-8,0,2010,2327
2200,47,1,23,2,2,-21,14,1,2010,2315
2200,47,1,9,2,13,-103,89,0,2010,2281
1897,47,1,4,2,23,12,230,0,2010,2255
2755,45,1,4,2,3,15,36,0,2010,2247
1897,47,1,4,3,25,-231,119,0,2010,2239
2200,47,1,22,2,2,-21,19,1,2010,2229
2755,45,1,4,2,23,-134,187,0,2010,2213
201584,45,1,-1,2,1,-2,11,0,2010,2191
201978,45,1,21,2,2,-10,23,1,2010,2189
200769,47,1,4,2,21,111,179,1,2010,2176
201166,45,1,4,3,26,-21,268,1,2010,2160
200769,47,1,4,3,71,114,701,0,2010,2160
201978,45,2,4,2,18,54,179,1,2010,2149
1885,47,2,0,2,1,-16,9,1,2010,2125
201978,45,2,4,3,24,-242,9,0,2010,2100
201978,45,2,25,2,2,15,20,1,2010,2062
2440,47,2,-1,2,2,15,22,1,2010,2038
201584,45,2,4,2,17,-155,80,1,2010,2019
2440,47,2,4,3,25,-62,246,0,2010,1996
1802,45,2,4,2,15,-108,113,1,2010,1975
977,47,2,4,2,11,10,113,1,2010,1960
201978,45,2,-1,2,2,21,14,1,2010,1945
2581,47,2,4,3,25,-101,239,0,2010,1929
1885,47,2,14,2,1,-15,7,1,2010,1911
202397,45,2,4,2,4,34,26,0,2010,1885
2397,45,2,0,2,2,17,12,1,2010,1885
201584,45,2,8,2,1,9,15,1,2010,1864
977,47,2,11,2,10,-103,-3,1,2010,1852
201584,45,2,4,2,14,99,102,0,2010,1844
2200,47,2,4,2,17,-26,168,0,2010,1834
201584,45,2,0,2,2,4,25,0,2010,1816
2397,45,2,4,2,3,-18,28,0,2010,1796
2200,47,2,4,2,6,-41,52,0,2010,1783
1885,47,2,-1,2,2,4,25,1,2010,1781
201978,45,2,4,2,16,-43,164,0,2010,1766
1885,47,2,3,2,2,-26,11,1,2010,1761
2755,45,2,10,2,7,18,69,1,2010,1718
1885,47,2,0,2,2,-7,23,0,2010,1703
201978,45,2,0,2,1,-7,15,1,2010,1698
1885,47,2,-1,2,1,15,11,1,2010,1679
977,47,2,4,2,21,-191,93,0,2010,1651
2755,45,2,4,3,24,-248,-10,0,2010,1641
201978,45,2,4,2,4,24,37,0,2010,1639
2755,45,2,4,2,18,75,173,0,2010,1608
1897,47,2,4,3,27,-185,198,0,2010,1599
2449,45,2,4,2,16,4,165,0,2010,1586
2755,45,2,21,2,2,2,28,1,2010,1585
977,47,2,4,2,11,69,94,0,2010,1565
2203,45,2,4,3,23,-231,-5,0,2010,1555
1897,47,2,4,2,3,-7,39,0,2010,1548
2449,45,2,4,2,8,89,9,1,2010,1539
2755,45,2,4,2,4,37,31,0,2010,1511
2200,47,2,12,2,2,-15,19,0,2010,1498
201166,45,2,4,3,23,-232,-10,1,2010,1492
977,47,2,24,2,12,94,88,1,2010,1482
977,47,2,4,3,25,196,164,0,2010,1468
201166,45,2,2,2,20,106,179,0,2010,1449
977,47,2,4,3,33,155,295,0,2010,1440
2449,45,3,4,2,5,51,7,0,2010,1419
2200,47,3,12,2,6,-15,66,0,2010,1395
201166,45,3,17,2,7,56,50,0,2010,1387
977,47,3,4,2,10,-21,101,0,2010,1376
2397,45,3,4,2,13,13,137,0,2010,1359
2200,47,3,4,2,18,-103,151,0,2010,1348
2397,45,3,12,2,8,6,82,1,2010,1334
2200,47,3,4,2,5,-34,42,1,2010,1316
1897,47,3,0,2,1,-12,11,0,2010,1301
2203,45,3,4,3,24,239,52,1,2010,1281
977,47,3,4,2,13,-106,82,1,2010,1266
2449,45,3,4,2,19,86,175,0,2010,1251
201978,45,3,3,2,3,-23,22,1,2010,1230
977,47,3,4,2,19,-127,146,1,2010,1213
2449,45,3,4,2,17,-37,170,1,2010,1192
201166,45,3,4,2,21,-98,190,0,2010,1138
977,47,3,4,2,20,-180,108,0,2010,1120
2200,47,3,4,2,5,-19,48,1,2010,1103
2449,45,3,4,2,16,-166,-2,0,2010,1078
2200,47,3,14,2,2,2,23,1,2010,1059
977,47,3,16,2,17,-122,129,1,2010,1031
201166,45,3,28,2,3,20,31,1,2010,1016
965,47,3,4,2,16,-101,129,0,2010,984
965,47,3,4,2,20,179,102,0,2010,958
965,47,3,10,2,7,-43,61,1,2010,942
2449,45,3,4,2,4,34,26,0,2010,929
965,47,3,4,2,20,-199,31,0,2010,917
1897,47,3,4,3,25,119,230,0,2010,898
1802,45,3,4,2,3,-24,30,0,2010,875
1897,47,3,4,2,6,-57,37,0,2010,856
1897,47,3,4,2,19,-179,77,0,2010,854
201978,45,3,4,3,26,-57,260,0,2010,845
201166,45,3,4,2,14,121,78,0,2010,827
689,47,3,4,2,9,62,74,0,2010,809
200769,47,3,4,2,15,18,151,0,2010,789
2581,47,3,4,3,25,144,216,1,2010,778
2581,47,3,4,3,22,228,-3,1,2010,746
201584,45,3,4,3,23,231,56,0,2010,722
201584,45,4,0,2,2,-15,15,1,2010,700
200769,47,4,4,3,25,141,209,1,2010,681
201166,45,4,4,3,25,159,201,0,2010,665
2200,47,4,4,2,15,7,151,0,2010,656
201584,45,4,17,2,4,17,45,1,2010,649
2440,47,4,5,2,3,3,30,0,2010,608
2200,47,4,21,2,2,-24,12,1,2010,606
2397,45,4,16,2,9,-90,22,0,2010,581
2397,45,4,3,2,2,-18,19,0,2010,575
1885,47,4,4,3,25,-23,258,0,2010,566
2440,47,4,0,2,3,-23,20,0,2010,563
2755,45,4,4,3,24,-146,197,0,2010,552
200769,47,4,28,2,3,31,22,1,2010,547
201584,45,4,4,3,25,155,200,0,2010,522
200769,47,4,4,3,27,91,261,1,2010,496
2397,45,4,-1,2,1,18,7,1,2010,453
2200,47,4,4,2,15,-103,121,0,2010,429
2755,45,4,17,2,9,-97,19,1,2010,404
2449,45,4,4,2,9,99,9,0,2010,363
200769,47,4,4,3,26,-149,214,1,2010,351
200769,47,4,4,3,26,40,265,1,2010,330
2449,45,4,12,2,6,-59,20,1,2010,313
2200,47,4,4,2,13,42,132,0,2010,292
2203,45,4,4,3,25,130,225,0,2010,281
977,47,4,4,2,14,-79,127,0,2010,259
201166,45,4,4,2,15,-2,157,0,2010,250
2203,45,4,0,2,2,-10,22,0,2010,247
2449,45,4,19,2,1,-4,14,0,2010,245
1802,45,4,19,2,0,7,0,0,2010,244
2755,45,4,4,2,6,18,66,0,2010,217
2449,45,4,0,2,2,12,19,0,2010,214
1885,47,4,0,2,2,0,26,1,2010,206
2449,45,4,4,2,12,-128,19,0,2010,176
2755,45,4,4,3,28,-98,271,1,2010,158
200769,47,4,4,2,13,-59,116,0,2010,134
2449,45,4,-1,2,3,0,31,1,2010,118
977,47,4,3,2,2,18,23,1,2010,105
1802,45,4,4,3,23,237,1,0,2010,94
2449,45,4,21,2,2,18,23,1,2010,93
977,47,4,4,3,25,78,244,0,2010,76
201166,45,4,3,2,2,15,25,1,2010,67
2200,47,4,9,2,7,73,12,0,2010,53
2200,47,4,10,2,12,23,124,1,2010,39
2449,45,4,0,2,2,13,25,1,2010,29
2581,47,4,4,3,26,80,255,1,2010,18
2449,45,4,0,2,2,21,20,0,2010,2
201166,45,4,4,2,3,-13,34,0,2010,0
200765,38,1,3,2,1,-15,9,1,2010,2849
1515,39,1,4,2,17,-52,172,0,2010,2834
1718,38,1,4,2,16,113,124,0,2010,2819
201196,39,1,4,2,14,-23,148,0,2010,2810
406,38,1,0,2,0,-5,7,1,2010,2803
201581,39,1,4,2,12,127,26,1,2010,2785
201581,39,1,4,2,17,-123,127,1,2010,2747
201581,39,1,4,2,10,81,60,0,2010,2702
201581,39,1,4,2,14,135,52,0,2010,2698
200081,39,1,21,2,1,1,17,1,2010,2697
708,38,1,5,2,1,-7,17,1,2010,2645
708,38,1,4,2,22,-92,201,1,2010,2612
200081,39,1,4,2,19,20,197,0,2010,2599
951,38,1,4,2,14,144,25,0,2010,2584
201581,39,1,-1,2,9,-51,75,1,2010,2562
708,38,1,8,2,1,-2,12,1,2010,2535
201581,39,1,-1,2,0,-2,1,1,2010,2521
406,38,1,0,2,0,1,9,1,2010,2497
201196,39,1,17,2,8,-23,78,0,2010,2486
1515,39,1,4,2,16,165,28,1,2010,2476
201175,38,1,4,2,18,-81,167,0,2010,2452
200797,39,1,4,2,15,-142,52,0,2010,2408
200765,38,1,4,3,25,-117,231,1,2010,2384
1515,39,1,4,2,19,192,14,0,2010,2362
979,38,1,4,2,16,-160,56,0,2010,2336
200789,39,1,4,3,26,-137,223,0,2010,2330
201175,38,1,9,2,17,-163,56,1,2010,2311
200789,39,1,3,2,0,7,6,0,2010,2293
200797,39,1,21,2,1,1,11,1,2010,2292
200765,38,1,0,2,1,0,11,1,2010,2272
200797,39,1,4,2,6,-8,64,1,2010,2262
200765,38,1,4,2,18,69,168,1,2010,2241
1515,39,1,4,2,13,-123,63,0,2010,2218
200789,39,1,4,3,27,7,272,0,2010,2213
101126,38,2,2,2,18,-41,181,0,2010,2130
101214,39,2,4,2,16,154,58,0,2010,2122
201196,39,2,4,2,4,17,37,0,2010,2091
201196,39,2,3,2,1,0,12,1,2010,2081
201175,38,2,0,2,1,-5,11,1,2010,2061
200789,39,2,4,2,15,-146,60,0,2010,2055
2605,38,2,4,2,10,-95,36,1,2010,2023
200789,39,2,4,3,24,230,83,0,2010,2006
1712,39,2,17,2,11,1,113,0,2010,1987
200789,39,2,0,2,2,1,22,0,2010,1955
2760,39,2,19,2,0,-5,6,1,2010,1954
201175,38,2,4,2,16,149,61,0,2010,1944
201175,38,2,2,2,7,37,69,1,2010,1913
101214,39,2,4,3,25,-8,257,0,2010,1899
201581,39,2,2,2,7,42,61,1,2010,1875
101126,38,2,0,2,0,1,4,0,2010,1852
200789,39,2,4,3,25,-172,184,0,2010,1846
101126,38,2,0,2,1,0,11,0,2010,1839
